Variable,Cuartel,Dia,Bodega,Valor
X_bjt,cuartel_1,dia_14,Machali,19.498750000000005
X_bjt,cuartel_1,dia_15,Machali,22.918750000000003
X_bjt,cuartel_2,dia_45,Machali,22.918750000000003
X_bjt,cuartel_2,dia_47,Machali,12.255
X_bjt,cuartel_3,dia_39,Machali,22.918750000000003
X_bjt,cuartel_4,dia_51,Machali,3.9425000000000017
X_bjt,cuartel_4,dia_52,Machali,22.918750000000003
X_bjt,cuartel_4,dia_53,Machali,22.918750000000003
X_bjt,cuartel_6,dia_28,Machali,22.918750000000003
X_bjt,cuartel_6,dia_29,Machali,22.918750000000003
X_bjt,cuartel_7,dia_31,Machali,22.918750000000003
X_bjt,cuartel_7,dia_32,Machali,22.918750000000003
X_bjt,cuartel_8,dia_68,Machali,22.918750000000003
X_bjt,cuartel_9,dia_23,Machali,22.918750000000003
X_bjt,cuartel_10,dia_56,Machali,5.699999999999999
X_bjt,cuartel_10,dia_57,Machali,22.918750000000003
X_bjt,cuartel_11,dia_46,Machali,22.918750000000003
X_bjt,cuartel_12,dia_75,Machali,1.092500000000003
X_bjt,cuartel_12,dia_76,Machali,22.918750000000003
X_bjt,cuartel_13,dia_66,Machali,22.918750000000003
X_bjt,cuartel_14,dia_35,Machali,3.9424999999999955
X_bjt,cuartel_14,dia_36,Machali,22.918750000000003
X_bjt,cuartel_15,dia_37,Machali,1.7574999999999932
X_bjt,cuartel_15,dia_38,Machali,22.918750000000003
X_bjt,cuartel_15,dia_40,Machali,22.918750000000003
X_bjt,cuartel_16,dia_33,Machali,1.0924999999999998
X_bjt,cuartel_16,dia_34,Machali,22.918750000000003
X_bjt,cuartel_17,dia_33,Machali,21.82625
X_bjt,cuartel_17,dia_35,Machali,18.976250000000007
X_bjt,cuartel_19,dia_22,Machali,22.918750000000003
X_bjt,cuartel_20,dia_26,Machali,22.918750000000003
X_bjt,cuartel_20,dia_27,Machali,15.104999999999992
X_bjt,cuartel_21,dia_62,Machali,1.0924999999999998
X_bjt,cuartel_21,dia_63,Machali,22.918750000000003
X_bjt,cuartel_22,dia_42,Machali,22.918750000000003
X_bjt,cuartel_22,dia_43,Machali,11.138749999999995
X_bjt,cuartel_24,dia_54,Machali,7.885
X_bjt,cuartel_24,dia_56,Machali,11.970000000000002
X_bjt,cuartel_26,dia_67,Machali,22.918750000000003
X_bjt,cuartel_26,dia_70,Machali,2.1850000000000027
X_bjt,cuartel_27,dia_58,Machali,22.918750000000003
X_bjt,cuartel_28,dia_49,Machali,22.918750000000003
X_bjt,cuartel_28,dia_50,Machali,1.0924999999999998
X_bjt,cuartel_29,dia_9,Machali,11.9225
X_bjt,cuartel_29,dia_20,Machali,22.918750000000003
X_bjt,cuartel_29,dia_78,Machali,22.918750000000003
X_bjt,cuartel_30,dia_59,Machali,22.918750000000003
X_bjt,cuartel_31,dia_24,Machali,22.918750000000003
X_bjt,cuartel_31,dia_25,Machali,22.918750000000003
X_bjt,cuartel_32,dia_64,Machali,22.918750000000003
X_bjt,cuartel_32,dia_65,Machali,22.918750000000003
X_bjt,cuartel_33,dia_43,Machali,11.780000000000008
X_bjt,cuartel_33,dia_44,Machali,22.918750000000003
X_bjt,cuartel_34,dia_60,Machali,22.918750000000003
X_bjt,cuartel_34,dia_61,Machali,5.248750000000001
X_bjt,cuartel_35,dia_54,Machali,15.033750000000003
X_bjt,cuartel_36,dia_73,Machali,22.918750000000003
X_bjt,cuartel_37,dia_55,Machali,22.918750000000003
X_bjt,cuartel_37,dia_56,Machali,5.248750000000001
X_bjt,cuartel_38,dia_16,Machali,22.918750000000003
X_bjt,cuartel_40,dia_30,Machali,22.918750000000003
X_bjt,cuartel_45,dia_69,Machali,22.918750000000003
X_bjt,cuartel_45,dia_70,Machali,1.092500000000003
X_bjt,cuartel_46,dia_47,Machali,5.331875000000001
X_bjt,cuartel_46,dia_48,Machali,11.459375000000001
X_bjt,cuartel_48,dia_62,Machali,1.448750000000002
X_bjt,cuartel_49,dia_17,Machali,22.918750000000003
X_bjt,cuartel_50,dia_70,Machali,19.64125
X_bjt,cuartel_51,dia_21,Machali,22.918750000000003
X_bjt,cuartel_52,dia_50,Machali,21.82625
X_bjt,cuartel_52,dia_51,Machali,2.1849999999999996
X_bjt,cuartel_53,dia_51,Machali,16.79125
X_bjt,cuartel_54,dia_41,Machali,22.918750000000003
X_bjt,cuartel_58,dia_37,Machali,21.16125000000001
X_bjt,cuartel_59,dia_47,Machali,5.331875000000001
X_bjt,cuartel_59,dia_48,Machali,11.459375000000001
X_bjt,cuartel_60,dia_27,Machali,7.81375000000001
X_bjt,cuartel_2,dia_45,Chepica,0.023750000000001138
X_bjt,cuartel_3,dia_39,Chepica,12.27875
X_bjt,cuartel_5,dia_31,Chepica,13.371250000000003
X_bjt,cuartel_5,dia_32,Chepica,18.40625
