Variable,Cuartel,Dia,Bodega,Valor
X_bjt,cuartel_1,dia_15,Machali,41.6425
X_bjt,cuartel_1,dia_16,Machali,23.337500000000006
X_bjt,cuartel_2,dia_45,Machali,12.635000000000003
X_bjt,cuartel_3,dia_38,Machali,22.5
X_bjt,cuartel_3,dia_39,Machali,35.260000000000005
X_bjt,cuartel_4,dia_49,Machali,23.337500000000006
X_bjt,cuartel_5,dia_32,Machali,22.5
X_bjt,cuartel_6,dia_28,Machali,34.4225
X_bjt,cuartel_6,dia_29,Machali,23.337500000000006
X_bjt,cuartel_7,dia_30,Machali,10.702500000000002
X_bjt,cuartel_7,dia_31,Machali,23.337500000000006
X_bjt,cuartel_7,dia_32,Machali,23.337500000000006
X_bjt,cuartel_7,dia_33,Machali,0.38249999999998896
X_bjt,cuartel_8,dia_68,Machali,22.5
X_bjt,cuartel_9,dia_27,Machali,39.71
X_bjt,cuartel_10,dia_56,Machali,35.260000000000005
X_bjt,cuartel_10,dia_57,Machali,22.5
X_bjt,cuartel_11,dia_46,Machali,27.48000000000001
X_bjt,cuartel_12,dia_76,Machali,27.48000000000001
X_bjt,cuartel_13,dia_66,Machali,27.48000000000001
X_bjt,cuartel_15,dia_36,Machali,11.084999999999992
X_bjt,cuartel_15,dia_37,Machali,23.337500000000006
X_bjt,cuartel_15,dia_38,Machali,23.337500000000006
X_bjt,cuartel_16,dia_34,Machali,22.5
X_bjt,cuartel_17,dia_33,Machali,22.955000000000016
X_bjt,cuartel_17,dia_34,Machali,23.337500000000006
X_bjt,cuartel_17,dia_36,Machali,11.467499999999982
X_bjt,cuartel_18,dia_33,Machali,22.5
X_bjt,cuartel_18,dia_35,Machali,35.260000000000005
X_bjt,cuartel_19,dia_27,Machali,6.127500000000005
X_bjt,cuartel_20,dia_30,Machali,22.5
X_bjt,cuartel_21,dia_63,Machali,23.337500000000006
X_bjt,cuartel_22,dia_40,Machali,2.239999999999995
X_bjt,cuartel_22,dia_42,Machali,32.1825
X_bjt,cuartel_22,dia_43,Machali,23.337500000000006
X_bjt,cuartel_23,dia_37,Machali,22.5
X_bjt,cuartel_24,dia_54,Machali,22.5
X_bjt,cuartel_25,dia_29,Machali,22.5
X_bjt,cuartel_26,dia_67,Machali,38.9975
X_bjt,cuartel_26,dia_68,Machali,23.337500000000006
X_bjt,cuartel_26,dia_69,Machali,2.6449999999999996
X_bjt,cuartel_27,dia_57,Machali,22.5
X_bjt,cuartel_27,dia_58,Machali,35.260000000000005
X_bjt,cuartel_28,dia_49,Machali,22.5
X_bjt,cuartel_29,dia_40,Machali,20.260000000000005
X_bjt,cuartel_30,dia_59,Machali,23.337500000000006
X_bjt,cuartel_31,dia_25,Machali,23.337500000000006
X_bjt,cuartel_31,dia_26,Machali,34.4225
X_bjt,cuartel_32,dia_64,Machali,42.480000000000004
X_bjt,cuartel_32,dia_65,Machali,22.5
X_bjt,cuartel_33,dia_43,Machali,22.5
X_bjt,cuartel_33,dia_44,Machali,35.260000000000005
X_bjt,cuartel_34,dia_59,Machali,22.5
X_bjt,cuartel_34,dia_60,Machali,42.480000000000004
X_bjt,cuartel_35,dia_52,Machali,23.337500000000006
X_bjt,cuartel_36,dia_72,Machali,22.5
X_bjt,cuartel_36,dia_73,Machali,42.480000000000004
X_bjt,cuartel_37,dia_54,Machali,23.337500000000006
X_bjt,cuartel_37,dia_55,Machali,41.6425
X_bjt,cuartel_38,dia_16,Machali,22.5
X_bjt,cuartel_39,dia_52,Machali,22.5
X_bjt,cuartel_39,dia_53,Machali,35.260000000000005
X_bjt,cuartel_40,dia_31,Machali,22.5
X_bjt,cuartel_41,dia_45,Machali,12.635000000000003
X_bjt,cuartel_42,dia_41,Machali,22.5
X_bjt,cuartel_45,dia_69,Machali,22.5
X_bjt,cuartel_46,dia_47,Machali,12.635000000000003
X_bjt,cuartel_47,dia_40,Machali,22.5
X_bjt,cuartel_48,dia_63,Machali,22.5
X_bjt,cuartel_49,dia_17,Machali,22.5
X_bjt,cuartel_50,dia_69,Machali,19.855
X_bjt,cuartel_52,dia_50,Machali,22.5
X_bjt,cuartel_53,dia_50,Machali,23.337500000000006
X_bjt,cuartel_53,dia_51,Machali,34.4225
X_bjt,cuartel_55,dia_13,Machali,22.5
X_bjt,cuartel_56,dia_24,Machali,35.260000000000005
X_bjt,cuartel_56,dia_25,Machali,22.5
X_bjt,cuartel_58,dia_36,Machali,23.285000000000032
X_bjt,cuartel_59,dia_47,Machali,11.922499999999998
X_bjt,cuartel_59,dia_48,Machali,45.837500000000006
X_bjt,cuartel_60,dia_30,Machali,12.635000000000003
X_bjt,cuartel_2,dia_47,Nancagua,45.125
